Date,open,high,low,close,volume,dividends,stock splits
2025-08-27 00:00:00+03:00,46.5,46.779998779296875,44.540000915527344,44.599998474121094,1141063,0.0,0.0
2025-08-28 00:00:00+03:00,44.63999938964844,45.279998779296875,44.47999954223633,44.63999938964844,594408,0.0,0.0
2025-08-29 00:00:00+03:00,44.720001220703125,45.02000045776367,44.02000045776367,44.13999938964844,567863,0.0,0.0
2025-09-01 00:00:00+03:00,44.34000015258789,45.0,43.97999954223633,44.540000915527344,801667,0.0,0.0
2025-09-02 00:00:00+03:00,45.400001525878906,45.400001525878906,41.5,42.540000915527344,1416075,0.0,0.0
2025-09-03 00:00:00+03:00,42.540000915527344,43.20000076293945,41.84000015258789,42.7400016784668,849251,0.0,0.0
2025-09-04 00:00:00+03:00,42.63999938964844,44.900001525878906,42.63999938964844,43.959999084472656,740860,0.0,0.0
2025-09-05 00:00:00+03:00,44.060001373291016,44.41999816894531,42.900001525878906,42.900001525878906,628981,0.0,0.0
2025-09-08 00:00:00+03:00,41.5,43.29999923706055,41.34000015258789,42.040000915527344,637442,0.0,0.0
2025-09-09 00:00:00+03:00,42.08000183105469,43.29999923706055,41.720001220703125,41.720001220703125,701584,0.0,0.0
2025-09-10 00:00:00+03:00,41.720001220703125,42.20000076293945,41.400001525878906,41.58000183105469,501578,0.0,0.0
2025-09-11 00:00:00+03:00,45.0,45.720001220703125,44.220001220703125,45.720001220703125,959991,0.0,0.0
2025-09-12 00:00:00+03:00,47.63999938964844,49.97999954223633,45.0,45.0,11812356,0.0,0.0
2025-09-15 00:00:00+03:00,44.97999954223633,47.0,42.7599983215332,46.0,4271928,0.0,0.0
2025-09-16 00:00:00+03:00,46.18000030517578,49.5,46.040000915527344,48.220001220703125,4203481,0.0,0.0
2025-09-17 00:00:00+03:00,48.18000030517578,48.779998779296875,47.02000045776367,48.040000915527344,2340276,0.0,0.0
2025-09-18 00:00:00+03:00,48.040000915527344,52.79999923706055,48.040000915527344,52.79999923706055,2103220,0.0,0.0
2025-09-19 00:00:00+03:00,55.75,57.0,51.400001525878906,54.849998474121094,7934206,0.0,0.0
2025-09-22 00:00:00+03:00,55.25,60.29999923706055,55.25,60.29999923706055,2210654,0.0,0.0
2025-09-23 00:00:00+03:00,62.70000076293945,65.44999694824219,60.25,61.79999923706055,11108469,0.0,0.0
2025-09-24 00:00:00+03:00,61.79999923706055,63.900001525878906,56.099998474121094,57.45000076293945,6371070,0.0,0.0
2025-09-25 00:00:00+03:00,57.45000076293945,59.75,55.20000076293945,55.70000076293945,4608284,0.0,0.0
2025-09-26 00:00:00+03:00,56.70000076293945,58.04999923706055,54.400001525878906,55.75,3578922,0.0,0.0
2025-09-29 00:00:00+03:00,55.75,56.20000076293945,52.45000076293945,52.599998474121094,3061428,0.0,0.0
2025-09-30 00:00:00+03:00,53.5,56.29999923706055,51.900001525878906,52.54999923706055,3364037,0.0,0.0
2025-10-01 00:00:00+03:00,52.54999923706055,55.45000076293945,51.75,53.95000076293945,2916863,0.0,0.0
2025-10-02 00:00:00+03:00,54.0,54.29999923706055,52.400001525878906,52.5,1360167,0.0,0.0
2025-10-03 00:00:00+03:00,52.5,52.900001525878906,51.04999923706055,51.099998474121094,1203973,0.0,0.0
2025-10-06 00:00:00+03:00,51.349998474121094,52.599998474121094,49.97999954223633,49.97999954223633,1236680,0.0,0.0
2025-10-07 00:00:00+03:00,50.900001525878906,51.54999923706055,49.619998931884766,50.5,1459975,0.0,0.0
2025-10-08 00:00:00+03:00,50.75,51.95000076293945,49.279998779296875,49.279998779296875,1538003,0.0,0.0
2025-10-09 00:00:00+03:00,49.540000915527344,50.650001525878906,48.47999954223633,49.400001525878906,1613797,0.0,0.0
2025-10-10 00:00:00+03:00,49.70000076293945,50.29999923706055,48.13999938964844,48.31999969482422,1075866,0.0,0.0
2025-10-13 00:00:00+03:00,47.720001220703125,51.04999923706055,47.5,49.540000915527344,3095559,0.0,0.0
2025-10-14 00:00:00+03:00,49.68000030517578,51.599998474121094,49.380001068115234,50.45000076293945,2683305,0.0,0.0
2025-10-15 00:00:00+03:00,50.599998474121094,55.45000076293945,49.79999923706055,55.45000076293945,4268119,0.0,0.0
2025-10-16 00:00:00+03:00,56.349998474121094,57.70000076293945,53.349998474121094,53.599998474121094,4094799,0.0,0.0
2025-10-17 00:00:00+03:00,53.599998474121094,54.79999923706055,51.400001525878906,52.900001525878906,1857173,0.0,0.0
2025-10-20 00:00:00+03:00,53.650001525878906,57.599998474121094,52.099998474121094,55.5,3801152,0.0,0.0
2025-10-21 00:00:00+03:00,55.5,56.849998474121094,53.599998474121094,56.099998474121094,1838121,0.0,0.0
2025-10-22 00:00:00+03:00,56.099998474121094,58.0,53.150001525878906,53.150001525878906,3362020,0.0,0.0
